name,prices,sale_tags,url
Head Men's Ivan T-Shirt,"[17.91, 20.0, 0]",,https://www.tenniswarehouse-europe.com/Head_Mens_Ivan_T-Shirt/descpageMAHEAD-HMIVANW-EN.html
adidas Defiant Generation Blue/Yellow Women's Shoes,"[69.9, 100.0, 0]","0,0,0",https://www.tenniswarehouse-europe.com/adidas_Defiant_Generation_Blue_Yellow_Womens_Shoes/descpageWSADIT-AWDGBYW-EN.html
adidas GameCourt Amber/Silver/Pink Women's Shoes,"[41.9, 60.0, 0]","['0', '0', 1]",https://www.tenniswarehouse-europe.com/adidas_GameCourt_Amber_Silver_Pink_Womens_Shoes/descpageWSADIT-AWGCASP-EN.html
adidas GameCourt Black/Grey/White Women's Shoes,"[53.9, 60.0, 0]","['0', '0', 1]",https://www.tenniswarehouse-europe.com/adidas_GameCourt_Black_Grey_White_Womens_Shoes/descpageWSADIT-AWGCBGW-EN.html
adidas GameCourt Blue/Silver Women's Shoes,"[53.9, 60.0, 0]","['0', '0', 1]",https://www.tenniswarehouse-europe.com/adidas_GameCourt_Blue_Silver_Womens_Shoes/descpageWSADIT-AWGCBSY-EN.html
Babolat Jet Mach II Blue/Pink Women's Shoes,"[89.9, 150.0, 0]","['0', '0', 1]",https://www.tenniswarehouse-europe.com/Babolat_Jet_Mach_II_Blue_Pink_Womens_Shoes/descpageWSQBA-BWJM2BP-EN.html
Wilson Blade SW102 Autograph V7.0 Grommet,"[6.0, 0, 0]","0,0,0",https://www.tenniswarehouse-europe.com/catpage-GACGROM-EN.html
Wilson BLX Coral Wave Grommet,"[6.0, 0, 0]","0,0,0",https://www.tenniswarehouse-europe.com/catpage-GACGROM-EN.html
Wilson Burn 100 (2015) Grommet,"[6.0, 0, 0]","0,0,0",https://www.tenniswarehouse-europe.com/catpage-GACGROM-EN.html
Wilson Burn 100 CV Grommet,"[6.0, 0, 0]","0,0,0",https://www.tenniswarehouse-europe.com/catpage-GACGROM-EN.html
Wilson Burn 100 Team (2017/19) Grommet,"[6.0, 0, 0]","0,0,0",https://www.tenniswarehouse-europe.com/catpage-GACGROM-EN.html
Wilson Burn 100 V4.0 Grommet,"[6.0, 0, 0]","0,0,0",https://www.tenniswarehouse-europe.com/catpage-GACGROM-EN.html
Wilson Burn 100LS/ULS V4.0 Grommet,"[6.0, 0, 0]","0,0,0",https://www.tenniswarehouse-europe.com/catpage-GACGROM-EN.html
Wilson Clash 100/Tour/L Grommet,"[6.0, 0, 0]","0,0,0",https://www.tenniswarehouse-europe.com/catpage-GACGROM-EN.html
adidas adizero Ubersonic 4 Clay White/Blue Women's Shoe,"[125.9, 140.0, 0]","[1, '0', '0']",https://www.tenniswarehouse-europe.com/adidas_adizero_Ubersonic_4_Clay_White_Blue_Womens_Shoe/descpageWSADIT-AWU4CWB-EN.html
Asics Solution Speed FF 2 White/Champagne Women's Shoes,"[142.5, 150.0, 0]","['0', '0', 1]",https://www.tenniswarehouse-europe.com/Asics_Solution_Speed_FF_2_White_Champagne_Womens_Shoes/descpageWSASICSP-AWSSFWC-EN.html
Asics Gel Resolution 8 Pink Cameo/White Womens Shoes,"[126.0, 140.0, 0]","['0', '0', 1]",https://www.tenniswarehouse-europe.com/Asics_Gel_Resolution_8_Pink_Cameo_White_Womens_Shoes/descpageWSASICSP-AWGR8PW-EN.html
Nike Air Zoom Vapor Pro Dark Raisin/Copa Women's Shoe,"[109.9, 0, 0]","[1, '0', '0']",https://www.tenniswarehouse-europe.com/Nike_Air_Zoom_Vapor_Pro_Dark_Raisin_Copa_Womens_Shoe/descpageWSNIKEH-NZVPWRC-EN.html
Nike Vapor Lite Clay Dark Raisin/Copa Women's Shoe,"[62.91, 69.99, 0]","[1, '0', '0']",https://www.tenniswarehouse-europe.com/Nike_Vapor_Lite_Clay_Dark_Raisin_Copa_Womens_Shoe/descpageWSNIKEH-NVLCWRC-EN.html
Nike Air Zoom Vapor Pro Clay Dk Raisin/Copa Women'sShoe,"[109.9, 0, 0]","[1, '0', '0']",https://www.tenniswarehouse-europe.com/Nike_Air_Zoom_Vapor_Pro_Clay_Dk_Raisin_Copa_WomensShoe/descpageWSNIKEH-NVPCWRC-EN.html
Babolat Propulse AC Blue Junior Shoes,"[43.9, 55.0, 0]","1,0,0",https://www.tenniswarehouse-europe.com/Babolat_Propulse_AC_Blue_Junior_Shoes/descpageQBA-BJPBBBL-EN.html
Babolat Propulse AC White/Blue Junior Shoes,"[43.9, 55.0, 0]","1,0,0",https://www.tenniswarehouse-europe.com/Babolat_Propulse_AC_White_Blue_Junior_Shoes/descpageQBA-BJPBBWB-EN.html
Babolat Propulse AC White/Blue Kid Shoes,"[43.9, 55.0, 0]","1,0,0",https://www.tenniswarehouse-europe.com/Babolat_Propulse_AC_White_Blue_Kid_Shoes/descpageQBA-BKPBBWB-EN.html
Babolat Propulse AC Black/Pink Junior Shoes,"[32.9, 55.0, 0]","0,0,0",https://www.tenniswarehouse-europe.com/Babolat_Propulse_AC_Black_Pink_Junior_Shoes/descpageQBA-BJSPBBB-EN.html
K-Swiss Hypercourt Express Clay Grey/Pink Women's Shoe,"[99.89, 139.99, 0]","['0', '0', 1]",https://www.tenniswarehouse-europe.com/K-Swiss_Hypercourt_Express_Clay_Grey_Pink_Womens_Shoe/descpageWSKSWISS-KSWHEGP-EN.html
K-Swiss Hypercourt Supreme Clay Pink/White Women's Shoe,"[119.9, 149.99, 0]","['0', '0', 1]",https://www.tenniswarehouse-europe.com/K-Swiss_Hypercourt_Supreme_Clay_Pink_White_Womens_Shoe/descpageWSKSWISS-KSWHSCP-EN.html
Babolat Jet Tere Clay Black/Pink Women's Shoes,"[59.9, 100.0, 0]","['0', '0', 1]",https://www.tenniswarehouse-europe.com/Babolat_Jet_Tere_Clay_Black_Pink_Womens_Shoes/descpageWSQBA-BWJTCBP-EN.html
Babolat Men's Play Henley,"[26.88, 30.0, 0]",,https://www.tenniswarehouse-europe.com/Babolat_Mens_Play_Henley/descpageMAQBA-BMSPLH-EN.html
Babolat Women's Exercise 7/8 Legging,"[44.9, 50.0, 0]",,https://www.tenniswarehouse-europe.com/Babolat_Womens_Exercise_7_8_Legging_/descpageWAQBA-BWEXL-EN.html
adidas SoleMatch Bounce White/Black/Yellow Women's Shoe,"[95.9, 120.0, 0]","['0', '0', 1]",https://www.tenniswarehouse-europe.com/adidas_SoleMatch_Bounce_White_Black_Yellow_Womens_Shoe/descpageWSADIT-AWSBWBY-EN.html
adidas Stella Court Blue/Silver/Yellow Wom's Shoes,"[119.9, 160.0, 0]","0,0,0",https://www.tenniswarehouse-europe.com/adidas_Stella_Court_Blue_Silver_Yellow_Woms_Shoes/descpageWSADIT-AWSCBSY-EN.html
Wilson Clash 108 Grommet,"[6.0, 0, 0]","0,0,0",https://www.tenniswarehouse-europe.com/catpage-GACGROM-EN.html
Wilson Clash 98 Grommet,"[6.0, 0, 0]","0,0,0",https://www.tenniswarehouse-europe.com/catpage-GACGROM-EN.html
Wilson Pro Staff 97/CV/RF (2017+) Grommet,"[6.0, 0, 0]","0,0,0",https://www.tenniswarehouse-europe.com/catpage-GACGROM-EN.html
Yonex 21 PC Eclipsion 3 Clay Mist Blue Men's Shoe,"[134.9, 149.9, 0]","0,0,0",https://www.tenniswarehouse-europe.com/Yonex_21_PC_Eclipsion_3_Clay_Mist_Blue_Mens_Shoe/descpageMSYONEX-YPCE3MB-EN.html
Asics Gel Resolution 8 Smoke Blue/White Womens Shoes,"[126.0, 140.0, 0]","0,0,0",https://www.tenniswarehouse-europe.com/Asics_Gel_Resolution_8_Smoke_Blue_White_Womens_Shoes/descpageWSASICSP-AWGR8SW-EN.html
Asics Gel Resolution 8 L.E. Red/Black Womens Shoes,"[126.0, 140.0, 0]","['0', '0', 1]",https://www.tenniswarehouse-europe.com/Asics_Gel_Resolution_8_LE_Red_Black_Womens_Shoes/descpageWSASICSP-AWGR7RB-EN.html
Nike Air Zoom Vapor Pro White/Copa Women's Shoe,"[95.9, 119.99, 0]","0,0,0",https://www.tenniswarehouse-europe.com/Nike_Air_Zoom_Vapor_Pro_White_Copa_Womens_Shoe/descpageWSNIKEH-NZVPWWC-EN.html
Nike Air Zoom Vapor Pro PhotonDust/Fuchsia Women's Shoe,"[95.9, 119.99, 0]","0,0,0",https://www.tenniswarehouse-europe.com/Nike_Air_Zoom_Vapor_Pro_PhotonDust_Fuchsia_Womens_Shoe/descpageWSNIKEH-NZVPWPF-EN.html
Nike Air Zoom Vapor Pro Black/Bronze Women's Shoe,"[109.9, 0, 0]","0,0,0",https://www.tenniswarehouse-europe.com/Nike_Air_Zoom_Vapor_Pro_Black_Bronze_Womens_Shoe/descpageWSNIKEH-NZVPWBB-EN.html
Babolat Propulse AC Sky/Pink Junior Shoes,"[34.89, 54.95, 0]","0,0,0",https://www.tenniswarehouse-europe.com/Babolat_Propulse_AC_Sky_Pink_Junior_Shoes/descpageQBA-BJSPBSP-EN.html
Babolat Pulsion AC White/Pink Junior Shoes,"[35.9, 45.0, 0]","1,0,0",https://www.tenniswarehouse-europe.com/Babolat_Pulsion_AC_White_Pink_Junior_Shoes/descpageQBA-BJSPAWP-EN.html
Babolat Pulsion AC White/Green Junior Shoes,"[35.9, 45.0, 0]","1,0,0",https://www.tenniswarehouse-europe.com/Babolat_Pulsion_AC_White_Green_Junior_Shoes/descpageQBA-BJSPAWG-EN.html
Babolat Pulsion AC White/Green Kid Shoes,"[35.9, 45.0, 0]","1,0,0",https://www.tenniswarehouse-europe.com/Babolat_Pulsion_AC_White_Green_Kid_Shoes/descpageQBA-BKSPAWG-EN.html
K-Swiss Big Shot Light LTR White/Grey Women's Shoes,"[64.9, 89.95, 0]","0,0,0",https://www.tenniswarehouse-europe.com/K-Swiss_Big_Shot_Light_LTR_White_Grey_Womens_Shoes/descpageWSKSWISS-KWBSLWB-EN.html
Babolat Women's Exercise Big Flag T-Shirt,"[17.91, 20.0, 0]",,https://www.tenniswarehouse-europe.com/Babolat_Womens_Exercise_Big_Flag_T-Shirt/descpageWAQBA-BAWEBF-EN.html
Babolat Women's Exercise Glitter T-Shirt,"[17.91, 20.0, 0]",,https://www.tenniswarehouse-europe.com/Babolat_Womens_Exercise_Glitter_T-Shirt/descpageWAQBA-BWGLIT-EN.html
Babolat Women's Exercise Hood Jacket,"[44.9, 50.0, 0]",,https://www.tenniswarehouse-europe.com/Babolat_Womens_Exercise_Hood_Jacket/descpageWAQBA-BAWEJ-EN.html
Head Men's Performance Crew,"[53.9, 60.0, 0]",,https://www.tenniswarehouse-europe.com/Head_Mens_Performance_Crew/descpageMAHEAD-HEMPEC-EN.html
Head Men's Power Short,"[49.9, 55.0, 0]",,https://www.tenniswarehouse-europe.com/Head_Mens_Power_Short/descpageMAHEAD-HMPOWH-EN.html
adidas Stycon Pink/Black Women's Shoes,"[79.91, 139.95, 0]","['0', '0', 1]",https://www.tenniswarehouse-europe.com/adidas_Stycon_Pink_Black_Womens_Shoes/descpageWSADIT-AWSTPB-EN.html
adidas Stycon Sky Tint/Silver Women's Shoes,"[79.91, 139.95, 0]","['0', '0', 1]",https://www.tenniswarehouse-europe.com/adidas_Stycon_Sky_Tint_Silver_Womens_Shoes/descpageWSADIT-AWSTSS-EN.html
Asics Court FF 2 Grey/White Women's Shoes,"[180.0, 0, 0]","0,0,0",https://www.tenniswarehouse-europe.com/Asics_Court_FF_2_Grey_White_Womens_Shoes/descpageWSASICSP-AWCFFGW-EN.html
Asics Court FF 2 White/Blue Women's Shoes,"[124.91, 180.0, 0]","['0', '0', 1]",https://www.tenniswarehouse-europe.com/Asics_Court_FF_2_White_Blue_Womens_Shoes/descpageWSASICS-ACFFWWB-EN.html
Babolat Jet Tere AC Black/Pink Women's Shoes,"[74.9, 100.0, 0]","['0', '0', 1]",https://www.tenniswarehouse-europe.com/Babolat_Jet_Tere_AC_Black_Pink_Womens_Shoes/descpageWSQBA-BWJTBPK-EN.html
Wilson Pro Staff 97L CV Grommet,"[9.9, 0, 0]","0,0,0",https://www.tenniswarehouse-europe.com/catpage-GACGROM-EN.html
Wilson Pro Staff 97L/UL V13.0 Grommet,"[6.0, 0, 0]","0,0,0",https://www.tenniswarehouse-europe.com/catpage-GACGROM-EN.html
Wilson Three 113 Grommet,"[6.0, 0, 0]","0,0,0",https://www.tenniswarehouse-europe.com/catpage-GACGROM-EN.html
Wilson Triad XP 3 Grommet,"[6.0, 0, 0]","0,0,0",https://www.tenniswarehouse-europe.com/catpage-GACGROM-EN.html
Wilson Ultra 100/L/UL V3.0 Grommet,"[6.0, 0, 0]","0,0,0",https://www.tenniswarehouse-europe.com/catpage-GACGROM-EN.html
Wilson Ultra 100L (2017/19) Grommet,"[6.0, 0, 0]","0,0,0",https://www.tenniswarehouse-europe.com/catpage-GACGROM-EN.html
Wilson Ultra 100UL Grommet,"[6.0, 0, 0]","0,0,0",https://www.tenniswarehouse-europe.com/catpage-GACGROM-EN.html
Wilson Ultra 108 Grommet,"[6.0, 0, 0]","0,0,0",https://www.tenniswarehouse-europe.com/catpage-GACGROM-EN.html
Wilson Ultra 108 V3.0 Grommet,"[6.0, 0, 0]","0,0,0",https://www.tenniswarehouse-europe.com/catpage-GACGROM-EN.html
Wilson Kaos Mirage White/Yellow Men's Shoe,"[139.9, 170.0, 0]","[1, '0', '0']",https://www.tenniswarehouse-europe.com/Wilson_Kaos_Mirage_White_Yellow_Mens_Shoe/descpageMSWILSON-WMKMWY-EN.html
Yonex 20 PC Fusionrev 3 Sea Blue Men's Shoe,"[109.9, 159.9, 0]","['0', '0', 1]",https://www.tenniswarehouse-europe.com/Yonex_20_PC_Fusionrev_3_Sea_Blue_Mens_Shoe/descpageMSYONEX-YPCF3SB-EN.html
Yonex 21 PC Eclipsion 3 White Men's Shoe,"[134.9, 149.9, 0]","0,0,0",https://www.tenniswarehouse-europe.com/Yonex_21_PC_Eclipsion_3_White_Mens_Shoe/descpageMSYONEX-YPCE3BB-EN.html
Yonex 21 PC Eclipsion 3 Red Men's Shoe,"[134.9, 149.9, 0]","0,0,0",https://www.tenniswarehouse-europe.com/Yonex_21_PC_Eclipsion_3_Red_Mens_Shoe/descpageMSYONEX-YPCE3RD-EN.html
Asics Solution Speed FF 2 Smoke Blue/White Women's Shoe,"[142.5, 150.0, 0]","['0', '0', 1]",https://www.tenniswarehouse-europe.com/Asics_Solution_Speed_FF_2_Smoke_Blue_White_Womens_Shoe/descpageWSASICSP-AWSSFSW-EN.html
Asics Solution Speed FF 2 White/Black Women's Shoes,"[142.0, 150.0, 0]","['0', '0', 1]",https://www.tenniswarehouse-europe.com/Asics_Solution_Speed_FF_2_White_Black_Womens_Shoes/descpageWSASICSP-AWSSFWB-EN.html
Asics Solution Speed FF Clay Cyan/White Womens Shoe,"[104.9, 150.0, 0]","['0', '0', 1]",https://www.tenniswarehouse-europe.com/Asics_Solution_Speed_FF_Clay_Cyan_White_Womens_Shoe/descpageWSASICS-AWSFCBW-EN.html
Asics Solution Speed FF Cyan/White Women's Shoes,"[89.9, 150.0, 0]","['0', '0', 1]",https://www.tenniswarehouse-europe.com/Asics_Solution_Speed_FF_Cyan_White_Womens_Shoes/descpageWSASICS-AWSSFBW-EN.html
Nike Air Zoom Vapor Pro White/Silver Women's Shoe,"[109.9, 0, 0]","0,0,0",https://www.tenniswarehouse-europe.com/Nike_Air_Zoom_Vapor_Pro_White_Silver_Womens_Shoe/descpageWSNIKEH-NZVPWWS-EN.html
Nike React Vapor Nxt Dark Raisin/Black Women's Shoe,"[159.9, 179.99, 0]","[1, '0', '0']",https://www.tenniswarehouse-europe.com/Nike_React_Vapor_Nxt_Dark_Raisin_Black_Womens_Shoe/descpageWSNIKEH-NRVNWRB-EN.html
Nike React Vapor Nxt Photon Dust/Purple Women's Shoe,"[159.9, 179.99, 0]","[1, '0', '0']",https://www.tenniswarehouse-europe.com/Nike_React_Vapor_Nxt_Photon_Dust_Purple_Womens_Shoe/descpageWSNIKEH-NRVNWPP-EN.html
Nike React Vapor Nxt Turq/Mango/Gold Women's Shoe,"[134.9, 179.99, 0]","0,0,0",https://www.tenniswarehouse-europe.com/Nike_React_Vapor_Nxt_Turq_Mango_Gold_Womens_Shoe/descpageWSNIKEH-NRVNWTM-EN.html
Nike React Vapor Nxt White/Black/Mango Women's Shoe,"[134.9, 179.99, 0]","0,0,0",https://www.tenniswarehouse-europe.com/Nike_React_Vapor_Nxt_White_Black_Mango_Womens_Shoe/descpageWSNIKEH-NRVNWWM-EN.html
Nike React Vapor Nxt Black/White Women's Shoe,"[118.9, 179.99, 0]","0,0,0",https://www.tenniswarehouse-europe.com/Nike_React_Vapor_Nxt_Black_White_Womens_Shoe/descpageWSNIKEH-NRVNWBW-EN.html
Babolat Pulsion AC Blue/Yellow Kid Shoes,"[35.9, 45.0, 0]","1,0,0",https://www.tenniswarehouse-europe.com/Babolat_Pulsion_AC_Blue_Yellow_Kid_Shoes/descpageQBA-BKSPABY-EN.html
Babolat Pulsion AC Velcro White/Pink Kid Shoes,"[35.9, 45.0, 0]","1,0,0",https://www.tenniswarehouse-europe.com/Babolat_Pulsion_AC_Velcro_White_Pink_Kid_Shoes/descpageQBA-BKSPVWP-EN.html
Babolat Pulsion AC Velcro White/Green Kid Shoes,"[35.9, 45.0, 0]","1,0,0",https://www.tenniswarehouse-europe.com/Babolat_Pulsion_AC_Velcro_White_Green_Kid_Shoes/descpageQBA-BKSPVWG-EN.html
Babolat Pulsion AC Velcro Blue/Yellow Kid Shoes,"[35.9, 45.0, 0]","1,0,0",https://www.tenniswarehouse-europe.com/Babolat_Pulsion_AC_Velcro_Blue_Yellow_Kid_Shoes/descpageQBA-BKSPVBY-EN.html
Babolat Pulsion AC Red Junior Shoes,"[29.9, 45.0, 0]","0,0,0",https://www.tenniswarehouse-europe.com/Babolat_Pulsion_AC_Red_Junior_Shoes/descpageQBA-BJPARTR-EN.html
Babolat Women's Exercise Jogger Pant,"[40.9, 45.0, 0]",,https://www.tenniswarehouse-europe.com/Babolat_Womens_Exercise_Jogger_Pant/descpageWAQBA-BAWEJP-EN.html
Babolat Women's Exercise Logo Embossed Hoodie,"[40.9, 45.0, 0]",,https://www.tenniswarehouse-europe.com/Babolat_Womens_Exercise_Logo_Embossed_Hoodie/descpageWAQBA-BAWEHP-EN.html
Babolat Women's Exercise Logo Hoodie,"[40.9, 45.0, 0]",,https://www.tenniswarehouse-europe.com/Babolat_Womens_Exercise_Logo_Hoodie/descpageWAQBA-BAWEH-EN.html
Babolat Women's Exercise Message T-Shirt,"[17.91, 20.0, 0]",,https://www.tenniswarehouse-europe.com/Babolat_Womens_Exercise_Message_T-Shirt/descpageWAQBA-BWMET-EN.html
Head Men's Striker Crew,"[40.9, 45.0, 0]",,https://www.tenniswarehouse-europe.com/Head_Mens_Striker_Crew/descpageMAHEAD-HEMSTRC-EN.html
Head Women's 3/4 Tight Skort,"[53.9, 60.0, 0]",,https://www.tenniswarehouse-europe.com/Head_Womens_3_4_Tight_Skort/descpageWAHEAD-HWESKTS-EN.html
Head Women's Diana Dress,"[80.9, 90.0, 0]",,https://www.tenniswarehouse-europe.com/Head_Womens_Diana_Dress/descpageWAHEAD-HEDIAND-EN.html
Head Women's Lara T-Shirt,"[26.88, 30.0, 0]",,https://www.tenniswarehouse-europe.com/Head_Womens_Lara_T-Shirt/descpageWAHEAD-HWLARTS-EN.html
Head Women's Leopard T-Shirt,"[26.88, 30.0, 0]",,https://www.tenniswarehouse-europe.com/Head_Womens_Leopard_T-Shirt/descpageWAHEAD-HWLEOTS-EN.html
Asics Gel Challenger 12 Grey/Pink Women's Shoes,"[85.0, 100.0, 0]","['0', '0', 1]",https://www.tenniswarehouse-europe.com/Asics_Gel_Challenger_12_Grey_Pink_Womens_Shoes/descpageWSASICSP-AWC12GP-EN.html
Asics Gel Challenger 12 White/Blue Women's Shoes,"[79.91, 100.0, 0]","['0', '0', 1]",https://www.tenniswarehouse-europe.com/Asics_Gel_Challenger_12_White_Blue_Womens_Shoes/descpageWSASICS-AWC12WB-EN.html
Asics Gel Court Speed White/Laser Pink Women's Shoes,"[69.9, 120.0, 0]","['0', '0', 1]",https://www.tenniswarehouse-europe.com/Asics_Gel_Court_Speed_White_Laser_Pink_Womens_Shoes/descpageWSASICS-AGCSWLP-EN.html
Asics Gel Dedicate 6 Grey/Pink Women's Shoes,"[58.5, 65.0, 0]","['0', '0', 1]",https://www.tenniswarehouse-europe.com/Asics_Gel_Dedicate_6_Grey_Pink_Womens_Shoes/descpageWSASICSP-AWGD6GP-EN.html
Asics Gel Dedicate 6 White/Silver Women's Shoes,"[58.5, 65.0, 0]","['0', '0', 1]",https://www.tenniswarehouse-europe.com/Asics_Gel_Dedicate_6_White_Silver_Womens_Shoes/descpageWSASICSP-AWGD6WS-EN.html
Babolat Propulse Fury AC Blue/White Women's Shoes,"[83.9, 140.0, 0]","['0', '0', 1]",https://www.tenniswarehouse-europe.com/Babolat_Propulse_Fury_AC_Blue_White_Womens_Shoes/descpageWSQBA-BWPFBWH-EN.html
Babolat Propulse Blast Silver/Blue Women's Shoes,"[65.89, 110.0, 0]","['0', '0', 1]",https://www.tenniswarehouse-europe.com/Babolat_Propulse_Blast_Silver_Blue_Womens_Shoes/descpageWSQBA-BWPBSBL-EN.html
Wilson Ultra Team 100 (2017) Grommet,"[6.0, 0, 0]","0,0,0",https://www.tenniswarehouse-europe.com/catpage-GACGROM-EN.html
Wilson UltraTeam100(2019)+BurnTeam100Lite(2017) Grommet,"[6.0, 0, 0]","0,0,0",https://www.tenniswarehouse-europe.com/catpage-GACGROM-EN.html
Wilson XP 1 Grommet,"[6.0, 0, 0]","0,0,0",https://www.tenniswarehouse-europe.com/catpage-GACGROM-EN.html
Yonex EZONE 100/100L Grommet (2020),"[6.89, 0, 0]","0,0,0",https://www.tenniswarehouse-europe.com/catpage-GACGROM-EN.html
Yonex EZONE 98/98L/Game Grommet (2020),"[6.89, 0, 0]","0,0,0",https://www.tenniswarehouse-europe.com/catpage-GACGROM-EN.html
Yonex EZONE DR 98 Grommet,"[6.89, 0, 0]","0,0,0",https://www.tenniswarehouse-europe.com/catpage-GACGROM-EN.html
Yonex VCORE 100/100L 300/280g (2021) Grommet,"[6.5, 0, 0]","0,0,0",https://www.tenniswarehouse-europe.com/catpage-GACGROM-EN.html
Yonex VCORE 100/Game/Feel (2018) Grommets,"[6.89, 0, 0]","0,0,0",https://www.tenniswarehouse-europe.com/catpage-GACGROM-EN.html
Yonex VCORE 95 (2018) Grommet,"[6.5, 0, 0]","0,0,0",https://www.tenniswarehouse-europe.com/catpage-GACGROM-EN.html
Yonex VCORE 95 (2021) Grommet,"[6.5, 0, 0]","0,0,0",https://www.tenniswarehouse-europe.com/catpage-GACGROM-EN.html
Yonex VCORE 98 (2018-2020) Grommet,"[6.89, 0, 0]","0,0,0",https://www.tenniswarehouse-europe.com/catpage-GACGROM-EN.html
Wilson Rush Pro 3.5 White/Black/Yellow Men's Shoe,"[118.9, 140.0, 0]","0,0,0",https://www.tenniswarehouse-europe.com/Wilson_Rush_Pro_35_White_Black_Yellow_Mens_Shoe/descpageMSWILSON-WMR35WB-EN.html
Wilson Rush Pro 2.5 Clay Blue/White Men's Shoe,"[107.9, 120.0, 0]","0,0,0",https://www.tenniswarehouse-europe.com/Wilson_Rush_Pro_25_Clay_Blue_White_Mens_Shoe/descpageMSWILSON-WMRP2CB-EN.html
Wilson Rush Pro 3.5 Clay Paris Black/Orange Men's Shoe,"[124.91, 140.0, 0]","[1, '0', '0']",https://www.tenniswarehouse-europe.com/Wilson_Rush_Pro_35_Clay_Paris_Black_Orange_Mens_Shoe/descpageMSWILSON-WMRC35P-EN.html
Wilson Rush Pro 3.5 Chicago Blue/White Men's Shoe,"[124.91, 140.0, 0]","0,0,0",https://www.tenniswarehouse-europe.com/Wilson_Rush_Pro_35_Chicago_Blue_White_Mens_Shoe/descpageMSWILSON-WMR35CB-EN.html
Wilson Rush Pro 3.5 Clay Red/Black Men's Shoe,"[124.91, 140.0, 0]","0,0,0",https://www.tenniswarehouse-europe.com/Wilson_Rush_Pro_35_Clay_Red_Black_Mens_Shoe/descpageMSWILSON-WMR35CR-EN.html
Yonex 20 PC Eclipsion 3 Black/Silver Men's Shoe,"[119.9, 149.9, 0]","0,0,0",https://www.tenniswarehouse-europe.com/Yonex_20_PC_Eclipsion_3_Black_Silver_Mens_Shoe/descpageMSYONEX-YPCE3BS-EN.html
Yonex 20 PC Eclipsion 3 Blue/White Men's Shoe,"[119.9, 149.9, 0]","0,0,0",https://www.tenniswarehouse-europe.com/Yonex_20_PC_Eclipsion_3_Blue_White_Mens_Shoe/descpageMSYONEX-YPCE3WB-EN.html
Yonex 20 PC Eclipsion 3 Clay Navy/Red Men's Shoe,"[119.9, 149.9, 0]","0,0,0",https://www.tenniswarehouse-europe.com/Yonex_20_PC_Eclipsion_3_Clay_Navy_Red_Mens_Shoe/descpageMSYONEX-YPCE3CN-EN.html
Yonex 20 Sonicage 2 Clay Red Men's Shoe,"[79.91, 109.9, 0]","0,0,0",https://www.tenniswarehouse-europe.com/Yonex_20_Sonicage_2_Clay_Red_Mens_Shoe/descpageMSYONEX-Y20S2CR-EN.html
Yonex 20 Sonicage 2 Sky Blue Men's Shoe,"[79.91, 109.9, 0]","0,0,0",https://www.tenniswarehouse-europe.com/Yonex_20_Sonicage_2_Sky_Blue_Mens_Shoe/descpageMSYONEX-Y20S2SB-EN.html
Asics Solution Speed FF Laser Pink/White Women's Shoes,"[104.9, 150.0, 0]","['0', '0', 1]",https://www.tenniswarehouse-europe.com/Asics_Solution_Speed_FF_Laser_Pink_White_Womens_Shoes/descpageWSASICS-AWSSFPW-EN.html
Nike React Vapor Nxt White/Silver Women's Shoe,"[129.9, 179.99, 0]","0,0,0",https://www.tenniswarehouse-europe.com/Nike_React_Vapor_Nxt_White_Silver_Womens_Shoe/descpageWSNIKEH-NRVNWWS-EN.html
Nike Air Zoom GP Turbo Osaka Black/Amethyst Womens Shoe,"[124.91, 139.99, 0]","[1, '0', '0']",https://www.tenniswarehouse-europe.com/Nike_Air_Zoom_GP_Turbo_Osaka_Black_Amethyst_Womens_Shoe/descpageWSNIKEH-NZGTOBA-EN.html
Nike Zoom GP Turbo Clay Osaka Purple/White Wom Shoe,"[115.92, 139.99, 0]","[1, '0', '0']",https://www.tenniswarehouse-europe.com/Nike_Zoom_GP_Turbo_Clay_Osaka_Purple_White_Wom_Shoe/descpageWSNIKEH-NGTCOPW-EN.html
Nike Air Zoom GP Turbo Osaka Purple/White Wom Shoe,"[109.9, 139.99, 0]","[1, '0', '0']",https://www.tenniswarehouse-europe.com/Nike_Air_Zoom_GP_Turbo_Osaka_Purple_White_Wom_Shoe/descpageWSNIKEH-NZGTOPW-EN.html
Babolat Pulsion AC Velcro Tomato Red Kids Shoes,"[24.89, 40.0, 0]","0,0,0",https://www.tenniswarehouse-europe.com/Babolat_Pulsion_AC_Velcro_Tomato_Red_Kids_Shoes/descpageQBA-BKSPATR-EN.html
Babolat Pulsion AC Velcro White/Blue Kids Shoes,"[24.89, 40.0, 0]","0,0,0",https://www.tenniswarehouse-europe.com/Babolat_Pulsion_AC_Velcro_White_Blue_Kids_Shoes/descpageQBA-BKSPAWB-EN.html
Babolat Pulsion AC Velcro Red/Blue Kids Shoes,"[24.89, 40.0, 0]","0,0,0",https://www.tenniswarehouse-europe.com/Babolat_Pulsion_AC_Velcro_Red_Blue_Kids_Shoes/descpageQBA-BPAVRBK-EN.html
Babolat Jet Premura Padel Green/Yellow Junior Shoes,"[55.91, 70.0, 0]","1,0,0",https://www.tenniswarehouse-europe.com/Babolat_Jet_Premura_Padel_Green_Yellow_Junior_Shoes/descpageQBA-BJSJPGY-EN.html
