name,prices,sale_tag,url
head revolt pro 3.5 clay black/blue men's shoes,"[124.91, 140.0, 0]",,https://www.tenniswarehouse-europe.com/Head_Revolt_Pro_35_Clay_Black_Blue_Mens_Shoes/descpageMSHEAD-HMRP3BB-EN.html
lotto mirage 100 clay white/silver men's shoes,"[134.9, 150.0, 0]",New,https://www.tenniswarehouse-europe.com/Lotto_Mirage_100_Clay_White_Silver_Mens_Shoes/descpageMSLOTTOT-LMM1CWS-EN.html
lotto mirage 100 spd white/ceramic men's shoes,"[99.89, 150.0, 0]",Sale,https://www.tenniswarehouse-europe.com/Lotto_Mirage_100_SPD_White_Ceramic_Mens_Shoes/descpageMSLOTTOT-LMM1SPW-EN.html
lotto mirage 100 spd navy/yellow men's shoes,"[109.9, 150.0, 0]",Sale,https://www.tenniswarehouse-europe.com/Lotto_Mirage_100_SPD_Navy_Yellow_Mens_Shoes/descpageMSLOTTOT-LMM1SWY-EN.html
kswiss hypercourt express 2 white/blue/neon men's shoes,"[111.9, 139.99, 0]",,https://www.tenniswarehouse-europe.com/KSwiss_Hypercourt_Express_2_White_Blue_Neon_Mens_Shoes/descpageMSKSWISS-MKHE2WN-EN.html
k-swiss hypercourt express 2 clay white/bk men's shoes,"[97.9, 139.99, 0]",,https://www.tenniswarehouse-europe.com/K-Swiss_Hypercourt_Express_2_Clay_White_Bk_Mens_Shoes/descpageMSKSWISS-KSHEWHB-EN.html
k-swiss express light 2 clay navy/white men's shoes,"[99.89, 119.99, 0]",,https://www.tenniswarehouse-europe.com/K-Swiss_Express_Light_2_Clay_Navy_White_Mens_Shoes/descpageMSKSWISS-KSMELCN-EN.html
nike react vapor nxt dark teal green/white men's shoe,"[159.9, 179.99, 0]",New,https://www.tenniswarehouse-europe.com/Nike_React_Vapor_Nxt_Dark_Teal_Green_White_Mens_Shoe/descpageMSNIKEH-NRVNMGW-EN.html
nike react vapor nxt grey fog/blue men's shoe,"[159.9, 179.99, 0]",New,https://www.tenniswarehouse-europe.com/Nike_React_Vapor_Nxt_Grey_Fog_Blue_Mens_Shoe/descpageMSNIKEH-NRVNMGB-EN.html
nike react vapor nxt clay smoke grey/royal men's shoe,"[149.9, 179.99, 0]",Sale,https://www.tenniswarehouse-europe.com/Nike_React_Vapor_Nxt_Clay_Smoke_Grey_Royal_Mens_Shoe/descpageMSNIKEH-NRNMCGR-EN.html
nike react vapor nxt smoke grey/hyper royal men's shoe,"[159.9, 179.99, 0]",New,https://www.tenniswarehouse-europe.com/Nike_React_Vapor_Nxt_Smoke_Grey_Hyper_Royal_Mens_Shoe/descpageMSNIKEH-NRVNMGR-EN.html
nike react vapor nxt dark obsidian/blue men's shoe,"[134.9, 179.99, 0]",Sale,https://www.tenniswarehouse-europe.com/Nike_React_Vapor_Nxt_Dark_Obsidian_Blue_Mens_Shoe/descpageMSNIKEH-NRVNMOB-EN.html
asics gel resolution 8 clay blue/white men's shoes,"[98.0, 140.0, 0]",Sale,https://www.tenniswarehouse-europe.com/Asics_Gel_Resolution_8_Clay_Blue_White_Mens_Shoes/descpageMSASICSP-AMR8CFB-EN.html
asics gel resolution 8 clay red/black men's shoes,"[98.0, 140.0, 0]",Sale,https://www.tenniswarehouse-europe.com/Asics_Gel_Resolution_8_Clay_Red_Black_Mens_Shoes/descpageMSASICSP-AMR8CRB-EN.html
adidas gamecourt black/hazy blue men's shoe,"[47.9, 60.0, 0]",Sale,https://www.tenniswarehouse-europe.com/adidas_GameCourt_Black_Hazy_Blue_Mens_Shoe/descpageMSADIT-AMGCBBB-EN.html
adidas gamecourt navy/orange men's shoe,"[47.9, 60.0, 0]",,https://www.tenniswarehouse-europe.com/adidas_GameCourt_Navy_Orange_Mens_Shoe/descpageMSADIT-AMGCNOW-EN.html
adidas gamecourt white/hazy blue men's shoe,"[53.9, 60.0, 0]",,https://www.tenniswarehouse-europe.com/adidas_GameCourt_White_Hazy_Blue_Mens_Shoe/descpageMSADIT-AMGCWBB-EN.html
babolat jet mach iii clay black/gold men's shoes,"[119.9, 140.0, 0]",New,https://www.tenniswarehouse-europe.com/Babolat_Jet_Mach_III_Clay_Black_Gold_Mens_Shoes/descpageMSQBA-BMJM3CB-EN.html
babolat jet mach iii ac black/gold men's shoes,"[124.91, 140.0, 0]",New,https://www.tenniswarehouse-europe.com/Babolat_Jet_Mach_III_AC_Black_Gold_Mens_Shoes/descpageMSQBA-BMJM3BG-EN.html
babolat jet mach iii ac white men's shoes,"[111.89, 140.0, 0]",,https://www.tenniswarehouse-europe.com/Babolat_Jet_Mach_III_AC_White_Mens_Shoes/descpageMSQBA-BMJM3WH-EN.html
babolat jet mach ii ac white/blue/yellow men's shoes,"[69.9, 150.0, 0]",Sale,https://www.tenniswarehouse-europe.com/Babolat_Jet_Mach_II_AC_White_Blue_Yellow_Mens_Shoes/descpageMSQBA-BMJM2WB-EN.html
head revolt pro 3.0 clay ltd blue/orange men's shoes,"[89.9, 140.0, 0]",,https://www.tenniswarehouse-europe.com/Head_Revolt_Pro_30_Clay_LTD_Blue_Orange_Mens_Shoes/descpageMSHEAD-HMRP3BC-EN.html
head revolt pro 3.0 ltd blue/orange men's shoes,"[112.9, 140.0, 0]",,https://www.tenniswarehouse-europe.com/Head_Revolt_Pro_30_LTD_Blue_Orange_Mens_Shoes/descpageMSHEAD-HMRP3BO-EN.html
head sprint pro 3 clay purple/lime puli men's shoes,"[134.9, 150.0, 0]",,https://www.tenniswarehouse-europe.com/Head_Sprint_Pro_3_Clay_Purple_Lime_Puli_Mens_Shoes/descpageMSHEAD-HMSP3PL-EN.html
lotto mirage 200 clay white/yellow men's shoes,"[98.9, 110.0, 0]",New,https://www.tenniswarehouse-europe.com/Lotto_Mirage_200_Clay_White_Yellow_Mens_Shoes/descpageMSLOTTOT-LM20CWY-EN.html
lotto mirage 200 clay navy/white men's shoes,"[98.9, 110.0, 0]",New,https://www.tenniswarehouse-europe.com/Lotto_Mirage_200_Clay_Navy_White_Mens_Shoes/descpageMSLOTTOT-LM20CNW-EN.html
lotto mirage 300 spd white/black/grey men's shoes,"[79.91, 90.0, 0]",New,https://www.tenniswarehouse-europe.com/Lotto_Mirage_300_SPD_White_Black_Grey_Mens_Shoes/descpageMSLOTTOT-LMM3WBG-EN.html
kswiss hypercourt supreme clay black/green men's shoes,"[127.89, 159.99, 0]",,https://www.tenniswarehouse-europe.com/KSwiss_Hypercourt_Supreme_Clay_Black_Green_Mens_Shoes/descpageMSKSWISS-MKHSBNG-EN.html
k-swiss hypercourt supreme clay black/white men's shoes,"[119.9, 149.99, 0]",,https://www.tenniswarehouse-europe.com/K-Swiss_Hypercourt_Supreme_Clay_Black_White_Mens_Shoes/descpageMSKSWISS-KSWHSCB-EN.html
nike react vapor nxt white/crimson men's shoe,"[134.9, 179.99, 0]",Sale,https://www.tenniswarehouse-europe.com/Nike_React_Vapor_Nxt_White_Crimson_Mens_Shoe/descpageMSNIKEH-NRVNMWC-EN.html
nike react vapor nxt black/white men's shoe,"[134.9, 179.99, 0]",,https://www.tenniswarehouse-europe.com/Nike_React_Vapor_Nxt_Black_White_Mens_Shoe/descpageMSNIKEH-NRVNMBW-EN.html
nike react vapor nxt white/black men's shoe,"[134.9, 179.99, 0]",,https://www.tenniswarehouse-europe.com/Nike_React_Vapor_Nxt_White_Black_Mens_Shoe/descpageMSNIKEH-NRVNMWB-EN.html
asics gel resolution 8 white/mako blue men's shoes,"[98.0, 140.0, 0]",Sale,https://www.tenniswarehouse-europe.com/Asics_Gel_Resolution_8_White_Mako_Blue_Mens_Shoes/descpageMSASICSP-AMGR8WM-EN.html
asics gel resolution 8 blue/white men's shoes,"[98.0, 140.0, 0]",Sale,https://www.tenniswarehouse-europe.com/Asics_Gel_Resolution_8_Blue_White_Mens_Shoes/descpageMSASICSP-AMGR8FB-EN.html
asics court ff 2 novak red/white men's shoes,"[161.99, 180.0, 0]",Sale,https://www.tenniswarehouse-europe.com/Asics_Court_FF_2_Novak_Red_White_Mens_Shoes/descpageMSASICSP-ACFFCW-EN.html
babolat jet mach ii ac white/navy/orange men's shoes,"[69.9, 150.0, 0]",Sale,https://www.tenniswarehouse-europe.com/Babolat_Jet_Mach_II_AC_White_Navy_Orange_Mens_Shoes/descpageMSQBA-BMJM2WN-EN.html
babolat jet mach ii clay red/black men's shoes,"[59.9, 150.0, 0]",Sale,https://www.tenniswarehouse-europe.com/Babolat_Jet_Mach_II_Clay_Red_Black_Mens_Shoes/descpageMSQBA-BMJMCYR-EN.html
babolat propulse fury clay blue/navy men's shoes,"[119.9, 140.0, 0]",,https://www.tenniswarehouse-europe.com/Babolat_Propulse_Fury_Clay_Blue_Navy_Mens_Shoes/descpageMSQBA-BMPFCBN-EN.html
head sprint sf clay black/yellow men's shoes,"[143.89, 180.0, 0]",,https://www.tenniswarehouse-europe.com/Head_Sprint_SF_Clay_Black_Yellow_Mens_Shoes/descpageMSHEAD-HMSSFBY-EN.html
head sprint pro 3 clay white/black men's shoes,"[134.9, 150.0, 0]",,https://www.tenniswarehouse-europe.com/Head_Sprint_Pro_3_Clay_White_Black_Mens_Shoes/descpageMSHEAD-HMSP3WB-EN.html
head sprint evo clay black/red men's shoes,"[107.9, 120.0, 0]",,https://www.tenniswarehouse-europe.com/Head_Sprint_Evo_Clay_Black_Red_Mens_Shoes/descpageMSHEAD-HMSVCBR-EN.html
lotto mirage 300 clay blue/navy men's shoes,"[80.9, 90.0, 0]",New,https://www.tenniswarehouse-europe.com/Lotto_Mirage_300_Clay_Blue_Navy_Mens_Shoes/descpageLOTTOT-LMM3CBN-EN.html
lotto mirage 300 spd yellow men's shoes,"[59.9, 90.0, 0]",Sale,https://www.tenniswarehouse-europe.com/Lotto_Mirage_300_SPD_Yellow_Mens_Shoes/descpageMSLOTTOT-LMM3SY-EN.html
kswiss bigshot light 4 white/dk shadow men's shoes,"[87.92, 109.99, 0]",,https://www.tenniswarehouse-europe.com/KSwiss_Bigshot_Light_4_White_Dk_Shadow_Mens_Shoes/descpageMSKSWISS-MKBL4WS-EN.html
k-swiss bigshot light ltr wh/bk/si men's shoes,"[74.9, 89.95, 0]",,https://www.tenniswarehouse-europe.com/K-Swiss_Bigshot_Light_LTR_Wh_Bk_Si_Mens_Shoes/descpageMSKSWISS-KBSWBSL-EN.html
k-swiss accomplish iii white/navy men's shoes,"[84.89, 109.95, 0]",,https://www.tenniswarehouse-europe.com/K-Swiss_Accomplish_III_White_Navy_Mens_Shoes/descpageMSKSWISS-KSMSAWN-EN.html
nike air zoom vapor pro dark teal/green men's shoe,"[109.9, 0, 0]",New,https://www.tenniswarehouse-europe.com/Nike_Air_Zoom_Vapor_Pro_Dark_Teal_Green_Mens_Shoe/descpageMSNIKEH-NMVPTG-EN.html
nike air zoom vapor pro photon dust/blue men's shoe,"[109.9, 0, 0]",New,https://www.tenniswarehouse-europe.com/Nike_Air_Zoom_Vapor_Pro_Photon_Dust_Blue_Mens_Shoe/descpageMSNIKEH-NMVPPB-EN.html
nike air zoom vapor pro smoke grey/royal men's shoe,"[99.89, 119.9, 0]",Sale,https://www.tenniswarehouse-europe.com/Nike_Air_Zoom_Vapor_Pro_Smoke_Grey_Royal_Mens_Shoe/descpageMSNIKEH-NMVPGR-EN.html
asics court ff 2 novak clay white/kale men's shoes,"[153.0, 180.0, 0]",Sale,https://www.tenniswarehouse-europe.com/Asics_Court_FF_2_Novak_Clay_White_Kale_Mens_Shoes/descpageMSASICSP-ACFFCWK-EN.html
asics court ff 2 novak white/blue men's shoes,"[153.0, 180.0, 0]",Sale,https://www.tenniswarehouse-europe.com/Asics_Court_FF_2_Novak_White_Blue_Mens_Shoes/descpageMSASICSP-ACFFNWB-EN.html
asics court ff 2 white/mako blue men's shoes,"[153.0, 180.0, 0]",Sale,https://www.tenniswarehouse-europe.com/Asics_Court_FF_2_White_Mako_Blue_Mens_Shoes/descpageMSASICSP-AMCFFWM-EN.html
babolat propulse fury ac blue/navy men's shoes,"[124.91, 140.0, 0]",,https://www.tenniswarehouse-europe.com/Babolat_Propulse_Fury_AC_Blue_Navy_Mens_Shoes/descpageMSQBA-BMPFBNA-EN.html
babolat propulse fury clay estate blue men's shoes,"[89.9, 140.0, 0]",Sale,https://www.tenniswarehouse-europe.com/Babolat_Propulse_Fury_Clay_Estate_Blue_Mens_Shoes/descpageMSQBA-BMPFCBL-EN.html
babolat propulse fury ac white/black men's shoes,"[83.9, 140.0, 0]",Sale,https://www.tenniswarehouse-europe.com/Babolat_Propulse_Fury_AC_White_Black_Mens_Shoes/descpageMSQBA-BMPFWBK-EN.html
babolat jet tere ac white/blue men's shoes,"[84.89, 100.0, 0]",,https://www.tenniswarehouse-europe.com/Babolat_Jet_Tere_AC_White_Blue_Mens_Shoes/descpageMSQBA-BMJTWHB-EN.html
nike air zoom vapor pro clay lt. grey/royal men's shoe,"[99.89, 119.9, 0]",Sale,https://www.tenniswarehouse-europe.com/Nike_Air_Zoom_Vapor_Pro_Clay_Lt_Grey_Royal_Mens_Shoe/descpageMSNIKEH-NMVPCGR-EN.html
nike air zoom vapor pro black/white men's shoe,"[109.9, 0, 0]",,https://www.tenniswarehouse-europe.com/Nike_Air_Zoom_Vapor_Pro_Black_White_Mens_Shoe/descpageMSNIKEH-NMVPBW-EN.html
nike air zoom vapor pro clay black/white men's shoe,"[109.9, 0, 0]",,https://www.tenniswarehouse-europe.com/Nike_Air_Zoom_Vapor_Pro_Clay_Black_White_Mens_Shoe/descpageMSNIKEH-NMVPCBW-EN.html
nike air zoom vapor pro white/black men's shoe,"[109.9, 0, 0]",,https://www.tenniswarehouse-europe.com/Nike_Air_Zoom_Vapor_Pro_White_Black_Mens_Shoe/descpageMSNIKEH-NMVPWB-EN.html
nike air zoom vapor x white/black/volt men's shoe,"[99.89, 139.99, 0]",Sale,https://www.tenniswarehouse-europe.com/Nike_Air_Zoom_Vapor_X_White_Black_Volt_Mens_Shoe/descpageMSNIKEH-NZVXWBV-EN.html
asics court ff 2 clay white/mako blue men's shoes,"[153.0, 180.0, 0]",Sale,https://www.tenniswarehouse-europe.com/Asics_Court_FF_2_Clay_White_Mako_Blue_Mens_Shoes/descpageMSASICSP-ACFFCWM-EN.html
asics court ff 2 clay blue/amber men's shoes,"[153.0, 180.0, 0]",Sale,https://www.tenniswarehouse-europe.com/Asics_Court_FF_2_Clay_Blue_Amber_Mens_Shoes/descpageMSASICSP-ACFFCBA-EN.html
asics court ff 2 blue/amber men's shoes,"[153.0, 180.0, 0]",Sale,https://www.tenniswarehouse-europe.com/Asics_Court_FF_2_Blue_Amber_Mens_Shoes/descpageMSASICSP-AMCFFBA-EN.html
asics court ff 2 clay mako blue/white men's shoes,"[150.0, 0, 0]",,https://www.tenniswarehouse-europe.com/Asics_Court_FF_2_Clay_Mako_Blue_White_Mens_Shoes/descpageMSASICSP-AMCFFCB-EN.html
babolat jet tere clay blue/red men's shoes,"[84.89, 100.0, 0]",,https://www.tenniswarehouse-europe.com/Babolat_Jet_Tere_Clay_Blue_Red_Mens_Shoes/descpageMSQBA-BMJTCLB-EN.html
babolat jet tere clay black men's shoes,"[89.9, 100.0, 0]",,https://www.tenniswarehouse-europe.com/Babolat_Jet_Tere_Clay_Black_Mens_Shoes/descpageMSQBA-BMJTCBK-EN.html
babolat jet tere ac black men's shoes,"[89.9, 100.0, 0]",,https://www.tenniswarehouse-europe.com/Babolat_Jet_Tere_AC_Black_Mens_Shoes/descpageMSQBA-BMJTBK-EN.html
babolat jet tere green men's shoes,"[59.9, 100.0, 0]",Sale,https://www.tenniswarehouse-europe.com/Babolat_Jet_Tere_Green_Mens_Shoes/descpageMSQBA-BMJTRGR-EN.html
nike air zoom vapor x black/white/volt men's shoe,"[99.89, 139.99, 0]",Sale,https://www.tenniswarehouse-europe.com/Nike_Air_Zoom_Vapor_X_Black_White_Volt_Mens_Shoe/descpageMSNIKEH-NZVXBWV-EN.html
nike zoom vapor cage 4 clay rafa white/lime men's shoe,"[134.9, 149.99, 0]",New,https://www.tenniswarehouse-europe.com/Nike_Zoom_Vapor_Cage_4_Clay_Rafa_White_Lime_Mens_Shoe/descpageMSNIKEH-NC4CRWL-EN.html
nike air zoom vapor cage 4 rafa white/lime men's shoe,"[134.9, 149.99, 0]",New,https://www.tenniswarehouse-europe.com/Nike_Air_Zoom_Vapor_Cage_4_Rafa_White_Lime_Mens_Shoe/descpageMSNIKEH-NC4RWL-EN.html
nike zoom vapor cage 4 clay rafa berry/white men's shoe,"[124.91, 149.99, 0]",New,https://www.tenniswarehouse-europe.com/Nike_Zoom_Vapor_Cage_4_Clay_Rafa_Berry_White_Mens_Shoe/descpageMSNIKEH-NC4CRBW-EN.html
asics court speed ff clay white/mako blue men's shoes,"[84.0, 120.0, 0]",Sale,https://www.tenniswarehouse-europe.com/Asics_Court_Speed_FF_Clay_White_Mako_Blue_Mens_Shoes/descpageMSASICSP-AMCSCWM-EN.html
asics gel challenger 12 white/red men's shoes,"[70.0, 100.0, 0]",Sale,https://www.tenniswarehouse-europe.com/Asics_Gel_Challenger_12_White_Red_Mens_Shoes/descpageMSASICSP-AMCH2WR-EN.html
asics gel challenger 12 clay white/red men's shoes,"[70.0, 100.0, 0]",Sale,https://www.tenniswarehouse-europe.com/Asics_Gel_Challenger_12_Clay_White_Red_Mens_Shoes/descpageMSASICSP-AMCHCRW-EN.html
babolat jet tere blue men's shoes,"[59.9, 100.0, 0]",Sale,https://www.tenniswarehouse-europe.com/Babolat_Jet_Tere_Blue_Mens_Shoes/descpageMSQBA-BMJTRBL-EN.html
babolat jet tere yellow/navy men's shoes,"[59.9, 100.0, 0]",Sale,https://www.tenniswarehouse-europe.com/Babolat_Jet_Tere_Yellow_Navy_Mens_Shoes/descpageMSQBA-BMJTYEN-EN.html
babolat propulse rage white/blue men's shoes,"[143.89, 160.0, 0]",,https://www.tenniswarehouse-europe.com/Babolat_Propulse_Rage_White_Blue_Mens_Shoes/descpageMSQBA-BMSPRWB-EN.html
babolat propulse rage clay black men's shoes,"[134.9, 160.0, 0]",,https://www.tenniswarehouse-europe.com/Babolat_Propulse_Rage_Clay_Black_Mens_Shoes/descpageMSQBA-BMPRCBL-EN.html
nike air zoom vapor cage 4 rafa berry/white menshoe,"[119.9, 149.99, 0]",New,https://www.tenniswarehouse-europe.com/Nike_Air_Zoom_Vapor_Cage_4_Rafa_Berry_White_MenShoe/descpageMSNIKEH-NC4RBW-EN.html
nike air zoom vapor cage 4 clay black/white men's shoe,"[125.9, 149.99, 0]",,https://www.tenniswarehouse-europe.com/Nike_Air_Zoom_Vapor_Cage_4_Clay_Black_White_Mens_Shoe/descpageMSNIKEH-NVC4CBW-EN.html
nike air zoom vapor cage 4 black/white men's shoe,"[108.9, 149.99, 0]",,https://www.tenniswarehouse-europe.com/Nike_Air_Zoom_Vapor_Cage_4_Black_White_Mens_Shoe/descpageMSNIKEH-NVC4MBW-EN.html
nike air zoom gp turbo grey/royal men's shoe,"[94.9, 139.99, 0]",New,https://www.tenniswarehouse-europe.com/Nike_Air_Zoom_GP_Turbo_Grey_Royal_Mens_Shoe/descpageMSNIKEH-NMZGTGR-EN.html
asics gel game 8 clay white/mako blue men's shoes,"[71.99, 80.0, 0]",Sale,https://www.tenniswarehouse-europe.com/Asics_Gel_Game_8_Clay_White_Mako_Blue_Mens_Shoes/descpageMSASICSP-AGG8CWB-EN.html
asics gel game 8 white/mako blue men's shoes,"[56.0, 80.0, 0]",Sale,https://www.tenniswarehouse-europe.com/Asics_Gel_Game_8_White_Mako_Blue_Mens_Shoes/descpageMSASICSP-AMG8CWM-EN.html
asics gel dedicate 6 clay white/mako blue men's shoes,"[58.5, 65.0, 0]",Sale,https://www.tenniswarehouse-europe.com/Asics_Gel_Dedicate_6_Clay_White_Mako_Blue_Mens_Shoes/descpageMSASICSP-AMD6CWM-EN.html
asics gel dedicate 6 black/white men's shoes,"[45.51, 65.0, 0]",Sale,https://www.tenniswarehouse-europe.com/Asics_Gel_Dedicate_6_Black_White_Mens_Shoes/descpageMSASICSP-AMD6BW-EN.html
babolat propulse blast clay red/white men's shoes,"[94.9, 110.0, 0]",,https://www.tenniswarehouse-europe.com/Babolat_Propulse_Blast_Clay_Red_White_Mens_Shoes/descpageMSQBA-BMPBCRW-EN.html
babolat propulse blast ac red/white men's shoes,"[98.9, 110.0, 0]",,https://www.tenniswarehouse-europe.com/Babolat_Propulse_Blast_AC_Red_White_Mens_Shoes/descpageMSQBA-BMPBREW-EN.html
babolat propulse blast white/blue men's shoes,"[89.9, 110.0, 0]",,https://www.tenniswarehouse-europe.com/Babolat_Propulse_Blast_White_Blue_Mens_Shoes/descpageMSQBA-BMPBWBL-EN.html
babolat propulse blast blue/white men's shoes,"[69.9, 110.0, 0]",Sale,https://www.tenniswarehouse-europe.com/Babolat_Propulse_Blast_Blue_White_Mens_Shoes/descpageMSQBA-BMPBBWH-EN.html
nike air zoom gp turbo black/white men's shoe,"[104.9, 139.99, 0]",,https://www.tenniswarehouse-europe.com/Nike_Air_Zoom_GP_Turbo_Black_White_Mens_Shoe/descpageMSNIKEH-NMZGTBW-EN.html
nike air zoom gp turbo white/black men's shoe,"[104.9, 139.99, 0]",,https://www.tenniswarehouse-europe.com/Nike_Air_Zoom_GP_Turbo_White_Black_Mens_Shoe/descpageMSNIKEH-NMGTWB-EN.html
nike air zoom gp turbo white/orange abyss men's shoe,"[89.9, 139.99, 0]",Sale,https://www.tenniswarehouse-europe.com/Nike_Air_Zoom_GP_Turbo_White_Orange_Abyss_Mens_Shoe/descpageMSNIKEH-NMGTWGC-EN.html
asics gel dedicate 6 clay black/white men's shoes,"[65.0, 0, 0]",,https://www.tenniswarehouse-europe.com/Asics_Gel_Dedicate_6_Clay_Black_White_Mens_Shoes/descpageMSASICSP-AMD6CBK-EN.html
asics gel lima ff clay grey/aqua men's shoes,"[84.0, 120.0, 0]",Sale,https://www.tenniswarehouse-europe.com/Asics_Gel_Lima_FF_Clay_Grey_Aqua_Mens_Shoes/descpageMSASICSP-AGLCGA-EN.html
asics gel pro clay grey/sour yuzu men's shoes,"[63.0, 70.0, 0]",Sale,https://www.tenniswarehouse-europe.com/Asics_Gel_Pro_Clay_Grey_Sour_Yuzu_Mens_Shoes/descpageMSASICSP-AGPPGS-EN.html
asics gel exclusive clay grey/sour yuzu men's shoes,"[63.0, 90.0, 0]",Sale,https://www.tenniswarehouse-europe.com/Asics_Gel_Exclusive_Clay_Grey_Sour_Yuzu_Mens_Shoes/descpageMSASICSP-AGECGS-EN.html
babolat propulse blast carpet blue/white men's shoes,"[69.9, 110.0, 0]",Sale,https://www.tenniswarehouse-europe.com/Babolat_Propulse_Blast_Carpet_Blue_White_Mens_Shoes/descpageMSQBA-BMPBBWC-EN.html
babolat propulse blast black/red men's shoes,"[69.9, 110.0, 0]",Sale,https://www.tenniswarehouse-europe.com/Babolat_Propulse_Blast_Black_Red_Mens_Shoes/descpageMSQBA-BMPBB-EN.html
babolat sfx3 ac navy/green men's shoes,"[79.91, 100.0, 0]",,https://www.tenniswarehouse-europe.com/Babolat_SFX3_AC_Navy_Green_Mens_Shoes/descpageMSQBA-BMSFXN-EN.html
babolat sfx3 ac white/blue men's shoes,"[89.9, 100.0, 0]",,https://www.tenniswarehouse-europe.com/Babolat_SFX3_AC_White_Blue_Mens_Shoes/descpageMSQBA-BMSFXW-EN.html
nike air max volley white/hyper royal men's shoe,"[74.9, 89.99, 0]",New,https://www.tenniswarehouse-europe.com/Nike_Air_Max_Volley_White_Hyper_Royal_Mens_Shoe/descpageMSNIKEH-NAMVWHR-EN.html
nike air max volley clay black/white men's shoe,"[69.9, 89.99, 0]",,https://www.tenniswarehouse-europe.com/Nike_Air_Max_Volley_Clay_Black_White_Mens_Shoe/descpageMSNIKEH-NMMVCBW-EN.html
nike air max volley black/white men's shoe,"[69.9, 89.99, 0]",,https://www.tenniswarehouse-europe.com/Nike_Air_Max_Volley_Black_White_Mens_Shoe/descpageMSNIKEH-NMMVBW-EN.html
nike air max volley bk/volt/crimson/blue men's shoe,"[64.9, 89.99, 0]",Sale,https://www.tenniswarehouse-europe.com/Nike_Air_Max_Volley_Bk_Volt_Crimson_Blue_Mens_Shoe/descpageMSNIKEH-NAMVBVC-EN.html
babolat pulsion clay blue/orange/yellow men's shoes,"[64.9, 75.0, 0]",,https://www.tenniswarehouse-europe.com/Babolat_Pulsion_Clay_Blue_Orange_Yellow_Mens_Shoes/descpageMSQBA-BMPCBOY-EN.html
babolat pulsion ac blue/orange/yellow men's shoes,"[59.9, 75.0, 0]",,https://www.tenniswarehouse-europe.com/Babolat_Pulsion_AC_Blue_Orange_Yellow_Mens_Shoes/descpageMSQBA-BMPUBOY-EN.html
babolat pulsion clay white/blue men's shoes,"[64.9, 75.0, 0]",,https://www.tenniswarehouse-europe.com/Babolat_Pulsion_Clay_White_Blue_Mens_Shoes/descpageMSQBA-BMPCLWB-EN.html
babolat movea padel white/red men's shoes,"[98.9, 110.0, 0]",,https://www.tenniswarehouse-europe.com/Babolat_Movea_Padel_White_Red_Mens_Shoes/descpageMSQBA-BMSMOWR-EN.html
nike vapor lite black/green men's shoe,"[62.91, 69.99, 0]",New,https://www.tenniswarehouse-europe.com/Nike_Vapor_Lite_Black_Green_Mens_Shoe/descpageMSNIKEH-NMVLBG-EN.html
